Time (min),Shear Stress (psf),Vertical Effective Stress (psf),Shear Strain (decimal),Vertical Strain (decimal)
20.534667,948.199,1543.43,0.04171,8e-05
20.536333,964.907,1545.52,0.04257,0
20.538,981.615,1549.7,0.04323,-4e-05
20.539667,989.97,1551.79,0.04374,-4e-05
20.541333,996.235,1553.88,0.04421,-8e-05
20.543,996.235,1555.96,0.0444,-4e-05
20.544667,994.147,1555.96,0.04456,-4e-05
20.546333,989.97,1551.79,0.04463,-8e-05
20.548,977.438,1553.88,0.04463,-4e-05
20.549667,966.996,1551.79,0.0446,-4e-05
20.551333,946.11,1551.79,0.04448,4e-05
20.553,927.313,1549.7,0.04432,-0.00012
20.554667,902.251,1549.7,0.04413,-4e-05
20.556333,875.1,1543.43,0.04382,-8e-05
20.558,841.683,1541.35,0.04347,-4e-05
20.559667,808.266,1539.26,0.04296,-4e-05
20.561333,772.761,1535.08,0.04237,-4e-05
20.563,730.99,1528.81,0.04171,0
20.5645,682.954,1522.55,0.04085,0
20.566167,639.094,1518.37,0.03992,-4e-05
20.567833,588.969,1512.11,0.03883,0.00012
20.5695,538.844,1501.66,0.03762,0
20.571167,486.631,1495.4,0.03621,0
20.572833,432.328,1489.13,0.03469,4e-05
20.5745,373.849,1478.69,0.0329,4e-05
20.576167,317.459,1468.25,0.03091,4e-05
20.577833,254.802,1461.98,0.02865,4e-05
20.5795,198.412,1449.45,0.02627,8e-05
20.581167,137.844,1443.18,0.02358,8e-05
20.582833,79.3647,1441.09,0.02074,0.00015
20.5845,18.7969,1439.01,0.0175,0.00012
20.586167,-41.7709,1434.83,0.01399,8e-05
20.587833,-104.427,1434.83,0.01041,8e-05
20.5895,-167.083,1434.83,0.00659,0.00012
20.591167,-227.651,1439.01,0.00269,0.00012
20.592833,-284.042,1455.71,-0.00136,8e-05
20.5945,-346.698,1464.07,-0.00554,0.00012
20.596167,-405.177,1468.25,-0.00947,0.00012
20.597833,-463.657,1470.33,-0.01337,8e-05
20.5995,-520.047,1484.95,-0.01707,0.00012
20.601167,-576.438,1495.4,-0.02043,0.00012
20.602833,-630.74,1507.93,-0.02355,0.00012
20.6045,-678.777,1520.46,-0.02631,8e-05
20.606167,-728.902,1532.99,-0.02881,8e-05
20.607833,-768.584,1541.35,-0.03115,8e-05
20.6095,-808.266,1549.7,-0.03352,4e-05
20.611167,-843.772,1562.23,-0.03563,4e-05
20.612833,-879.277,1570.58,-0.03766,4e-05
20.614333,-912.693,1576.85,-0.03937,4e-05
20.616,-939.845,1583.12,-0.04085,4e-05
20.617667,-962.819,1589.38,-0.04195,4e-05
20.619333,-981.615,1589.38,-0.04272,0.00015
20.621,-996.235,1591.47,-0.0435,0
20.622667,-1008.77,1595.65,-0.04401,0
20.624333,-1015.03,1593.56,-0.04444,0
20.626,-1019.21,1593.56,-0.04471,0
20.627667,-1017.12,1593.56,-0.04487,0
20.629333,-1012.94,1593.56,-0.04495,0
20.631,-1002.5,1589.38,-0.04491,0
20.632667,-989.97,1587.29,-0.04495,4e-05
20.634333,-969.084,1587.29,-0.04479,4e-05
20.636,-952.376,1583.12,-0.04463,0.00012
20.637667,-927.313,1581.03,-0.04448,0
20.639333,-898.074,1576.85,-0.04417,0
20.641,-866.746,1570.58,-0.04374,0
20.642667,-833.329,1566.41,-0.04323,0
20.644333,-795.735,1562.23,-0.04265,0
20.646,-756.053,1555.96,-0.04198,0
20.647667,-710.105,1545.52,-0.0412,0
20.649333,-666.245,1539.26,-0.04027,0
20.651,-616.12,1535.08,-0.03918,0
20.652667,-568.084,1526.73,-0.03801,0.00015
20.654333,-511.693,1518.37,-0.03657,0
20.656,-457.391,1512.11,-0.03493,0
20.657667,-401,1503.75,-0.0331,4e-05
20.659333,-342.521,1493.31,-0.03111,4e-05
20.661,-281.953,1482.87,-0.02885,4e-05
20.662667,-221.386,1474.51,-0.02643,0
20.664333,-162.906,1459.89,-0.02386,4e-05
20.665833,-100.25,1447.36,-0.02105,4e-05
20.6675,-39.6823,1441.09,-0.01805,4e-05
20.669167,20.8854,1432.74,-0.01477,0.00012
20.670833,79.3647,1424.39,-0.01123,8e-05
20.6725,142.021,1424.39,-0.00737,8e-05
20.674167,202.589,1411.86,-0.00351,4e-05
20.675833,263.156,1397.24,0.00051,0.00012
20.6775,321.636,1393.06,0.00456,8e-05
20.679167,382.203,1397.24,0.00877,0.00012
20.680833,440.683,1403.5,0.01267,8e-05
20.6825,497.073,1418.12,0.01637,0.00012
20.684167,553.464,1434.83,0.01984,4e-05
20.685833,607.766,1443.18,0.02304,8e-05
20.6875,655.803,1453.63,0.02585,4e-05
20.689167,703.839,1466.16,0.02846,8e-05
20.690833,747.699,1478.69,0.03095,4e-05
20.6925,787.381,1487.04,0.03329,4e-05
20.694167,822.886,1495.4,0.03547,4e-05
20.695833,860.48,1510.02,0.0375,4e-05
20.6975,891.808,1516.28,0.0391,0
20.699167,921.048,1520.46,0.04046,0
20.700833,941.933,1528.81,0.04156,-4e-05
20.7025,962.819,1535.08,0.04249,-4e-05
20.704167,977.438,1537.17,0.04319,0
20.705833,987.881,1539.26,0.04378,-8e-05
20.7075,996.235,1541.35,0.04421,-4e-05
20.709167,998.324,1543.43,0.04452,-8e-05
20.710833,996.235,1541.35,0.04471,-8e-05
20.7125,994.147,1543.43,0.04479,-4e-05
20.714167,983.704,1545.52,0.04479,-0.00012
20.715833,971.173,1541.35,0.04475,-8e-05
20.717333,952.376,1539.26,0.04467,-4e-05
20.719,933.579,1539.26,0.0446,-8e-05
20.720667,908.516,1539.26,0.04436,4e-05
20.722333,883.454,1532.99,0.04405,-0.00012
20.724,854.214,1532.99,0.04374,-8e-05
20.725667,820.798,1528.81,0.04327,-8e-05
20.727333,785.292,1524.64,0.04272,-4e-05
20.729,745.61,1518.37,0.0421,-8e-05
20.730667,701.751,1514.19,0.04132,-8e-05
20.732333,653.714,1505.84,0.04042,0
20.734,607.766,1499.57,0.03941,-4e-05
20.735667,557.641,1493.31,0.0382,-4e-05
20.737333,505.428,1487.04,0.03688,0.00012
20.739,449.037,1478.69,0.03536,0
20.740667,394.735,1468.25,0.03364,0
20.742333,338.344,1459.89,0.03169,0
20.744,277.776,1451.54,0.02959,4e-05
20.745667,217.209,1443.18,0.02721,4e-05
20.747333,160.818,1430.65,0.02464,8e-05
20.749,98.1615,1426.48,0.02183,8e-05
20.750667,39.6823,1424.39,0.01875,8e-05
20.752333,-22.974,1422.3,0.01524,8e-05
20.754,-85.6303,1424.39,0.01166,0.00015
20.755667,-146.198,1422.3,0.00791,8e-05
20.757333,-204.677,1422.3,0.00402,8e-05
20.759,-265.245,1434.83,0,8e-05
20.760667,-325.813,1449.45,-0.00417,8e-05
20.762333,-386.381,1455.71,-0.00823,8e-05
20.764,-444.86,1457.8,-0.01212,8e-05
20.765667,-501.25,1468.25,-0.0159,0.00012
20.767333,-559.73,1478.69,-0.01949,8e-05
20.768833,-614.032,1491.22,-0.02265,8e-05
20.7705,-664.157,1505.84,-0.02557,0.00012
20.772167,-712.193,1516.28,-0.02811,8e-05
20.773833,-756.053,1524.64,-0.03052,4e-05
20.7755,-795.735,1537.17,-0.03286,4e-05
20.777167,-833.329,1547.61,-0.03508,4e-05
20.778833,-866.746,1555.96,-0.03715,8e-05
20.7805,-900.162,1562.23,-0.03902,0
20.782167,-931.49,1570.58,-0.0405,4e-05
20.783833,-956.553,1576.85,-0.04171,4e-05
20.7855,-975.35,1576.85,-0.04261,4e-05
20.787167,-992.058,1581.03,-0.04339,0
20.788833,-1002.5,1581.03,-0.04401,4e-05
20.7905,-1012.94,1581.03,-0.04444,-4e-05
20.792167,-1017.12,1583.12,-0.04479,-4e-05
20.793833,-1019.21,1583.12,-0.04499,0
20.7955,-1012.94,1581.03,-0.04502,0
20.797167,-1004.59,1581.03,-0.04506,-4e-05
20.798833,-994.147,1576.85,-0.0451,0
20.8005,-981.615,1576.85,-0.04499,0
20.802167,-958.641,1572.67,-0.04483,-4e-05
20.803833,-933.579,1570.58,-0.04463,-4e-05
20.8055,-908.516,1568.5,-0.0444,4e-05
20.807167,-879.277,1562.23,-0.04405,-4e-05
20.808833,-845.86,1555.96,-0.04358,-4e-05
20.8105,-808.266,1551.79,-0.043,0
20.812167,-770.673,1545.52,-0.04237,0
20.813833,-728.902,1537.17,-0.04159,-4e-05
20.8155,-680.865,1532.99,-0.0407,0
20.817167,-630.74,1524.64,-0.03968,-4e-05
20.818667,-582.704,1516.28,-0.03855,0
20.820333,-530.49,1510.02,-0.03715,0
20.822,-478.276,1503.75,-0.03559,4e-05
20.823667,-419.797,1493.31,-0.0338,0
20.825333,-361.318,1487.04,-0.03189,0
20.827,-302.839,1476.6,-0.02974,0
20.828667,-242.271,1464.07,-0.0274,0
20.830333,-181.703,1453.63,-0.02479,0
20.832,-123.224,1443.18,-0.02206,0
20.833667,-58.4792,1430.65,-0.01914,4e-05
20.835333,0,1424.39,-0.01594,4e-05
20.837,60.5678,1418.12,-0.01247,4e-05
20.838667,123.224,1413.94,-0.00869,0.00019
20.840333,183.792,1403.5,-0.00487,8e-05
20.842,244.36,1390.97,-0.00082,8e-05
20.843667,302.839,1386.79,0.00324,8e-05
20.845333,361.318,1382.62,0.00733,0.00012
20.847,419.797,1390.97,0.01142,0.00012
20.848667,478.276,1405.59,0.01528,8e-05
20.850333,534.667,1418.12,0.01879,4e-05
20.852,588.969,1430.65,0.02206,8e-05
20.853667,641.183,1445.27,0.02503,8e-05
20.855333,689.219,1455.71,0.02772,0.00012
20.857,733.079,1464.07,0.03021,0
20.858667,772.761,1474.51,0.03263,4e-05
20.860333,810.355,1489.13,0.03497,4e-05
20.862,847.949,1495.4,0.03699,0
20.863667,881.365,1505.84,0.03867,0
20.865333,908.516,1516.28,0.04019,-4e-05
20.867,933.579,1518.37,0.04136,-4e-05
20.868667,956.553,1524.64,0.04237,-8e-05
20.870167,971.173,1530.9,0.04311,-4e-05
20.871833,985.792,1535.08,0.04374,-8e-05
20.8735,989.97,1532.99,0.04421,-8e-05
20.875167,998.324,1532.99,0.0446,-8e-05
20.876833,996.235,1537.17,0.04479,-8e-05
20.8785,994.147,1537.17,0.04491,-8e-05
20.880167,983.704,1532.99,0.04495,-8e-05
20.881833,975.35,1535.08,0.04491,-0.00012
20.8835,960.73,1537.17,0.04487,-0.00015
20.885167,939.845,1532.99,0.04475,-0.00012
20.886833,916.871,1530.9,0.04456,-0.00012
20.8885,891.808,1528.81,0.04428,-8e-05
20.890167,862.568,1526.73,0.04397,-4e-05
20.891833,831.24,1522.55,0.04358,-0.00012
20.8935,797.824,1520.46,0.04304,-0.00012
20.895167,758.141,1518.37,0.04245,-8e-05
20.896833,716.37,1507.93,0.04175,-8e-05
20.8985,670.422,1503.75,0.04085,-8e-05
20.900167,622.386,1497.49,0.03984,-4e-05
20.901833,572.261,1491.22,0.03875,-4e-05
20.9035,520.047,1480.78,0.03746,-4e-05
20.905167,465.745,1474.51,0.03602,-4e-05
20.906833,411.443,1468.25,0.03442,8e-05
20.9085,355.052,1455.71,0.03251,0
20.910167,298.662,1445.27,0.03041,4e-05
20.911833,236.005,1439.01,0.02815,4e-05
20.9135,177.526,1428.56,0.02565,8e-05
20.915167,116.958,1420.21,0.02288,4e-05
20.916833,58.4792,1418.12,0.01988,8e-05
20.9185,-2.08854,1416.03,0.01645,4e-05
20.920167,-64.7448,1416.03,0.01294,8e-05
20.921667,-123.224,1411.86,0.00924,8e-05
20.923333,-185.88,1418.12,0.00538,0.00019
20.925,-246.448,1424.39,0.00136,8e-05
20.926667,-304.927,1436.92,-0.00277,8e-05
20.928333,-365.495,1445.27,-0.0069,8e-05
20.93,-423.974,1453.63,-0.0108,8e-05
20.931667,-482.454,1461.98,-0.01474,8e-05
20.933333,-536.756,1468.25,-0.01836,8e-05
20.935,-595.235,1482.87,-0.02171,8e-05
20.936667,-647.448,1493.31,-0.02468,8e-05
20.938333,-697.574,1503.75,-0.02733,8e-05
20.94,-741.433,1516.28,-0.02982,0.00019
20.941667,-785.292,1526.73,-0.03216,4e-05
20.943333,-820.798,1537.17,-0.03446,0
20.945,-856.303,1547.61,-0.03657,4e-05
20.946667,-891.808,1555.96,-0.03859,4e-05
20.948333,-921.048,1564.32,-0.04019,0
20.95,-950.287,1568.5,-0.04152,4e-05
20.951667,-969.084,1572.67,-0.04249,0
20.953333,-987.881,1574.76,-0.04331,-4e-05
20.955,-1002.5,1576.85,-0.04393,-4e-05
20.956667,-1010.86,1576.85,-0.04444,4e-05
20.958333,-1015.03,1576.85,-0.04479,-4e-05
20.96,-1019.21,1576.85,-0.04506,-8e-05
20.961667,-1015.03,1576.85,-0.04514,-4e-05
20.963333,-1008.77,1574.76,-0.04518,-4e-05
20.965,-996.235,1572.67,-0.04518,-4e-05
20.966667,-985.792,1570.58,-0.04518,-4e-05
20.968333,-964.907,1568.5,-0.04502,-4e-05
20.97,-941.933,1564.32,-0.04483,-4e-05
20.9715,-916.871,1564.32,-0.0446,-4e-05
20.973167,-889.72,1555.96,-0.04428,-4e-05
20.974833,-856.303,1551.79,-0.04386,-4e-05
20.9765,-820.798,1549.7,-0.04335,-4e-05
20.978167,-781.115,1543.43,-0.04265,-4e-05
20.979833,-741.433,1535.08,-0.04202,-4e-05
20.9815,-695.485,1528.81,-0.04113,-4e-05
20.983167,-647.448,1522.55,-0.04023,-4e-05
20.984833,-599.412,1512.11,-0.0391,0
20.9865,-549.287,1505.84,-0.03777,-4e-05
20.988167,-494.985,1499.57,-0.03633,-4e-05
20.989833,-438.594,1491.22,-0.03454,0
20.9915,-382.203,1480.78,-0.03267,-4e-05
20.993167,-323.724,1474.51,-0.03056,0
20.994833,-263.156,1464.07,-0.02826,4e-05
20.9965,-202.589,1451.54,-0.02577,4e-05
20.998167,-144.109,1441.09,-0.02316,0
20.999833,-79.3647,1430.65,-0.02015,0
21.0015,-18.7969,1418.12,-0.01711,0
21.003167,41.7709,1411.86,-0.01376,8e-05
21.004833,100.25,1407.68,-0.00998,4e-05
21.0065,160.818,1403.5,-0.0062,4e-05
21.008167,223.474,1386.79,-0.00218,0.00012
21.009833,284.042,1380.53,0.00183,4e-05
21.0115,340.433,1376.35,0.00596,8e-05
21.013167,401,1380.53,0.01017,8e-05
21.014833,459.48,1395.15,0.01403,4e-05
21.0165,520.047,1411.86,0.01778,8e-05
21.018167,572.261,1422.3,0.02105,8e-05
21.019833,626.563,1432.74,0.02421,4e-05
21.0215,674.6,1447.36,0.02694,4e-05
21.023,720.547,1455.71,0.02955,0
21.024667,760.23,1466.16,0.03193,0.00012
21.026333,799.912,1480.78,0.03427,0
21.028,835.417,1489.13,0.03649,0
21.029667,873.011,1499.57,0.03832,-4e-05
21.031333,902.251,1510.02,0.03988,-4e-05
21.033,927.313,1516.28,0.04113,-4e-05
21.034667,950.287,1518.37,0.04222,-8e-05
21.036333,969.084,1526.73,0.04304,-8e-05
21.038,981.615,1528.81,0.04366,-8e-05
21.039667,989.97,1528.81,0.04425,-8e-05
21.041333,996.235,1532.99,0.0446,0
21.043,996.235,1535.08,0.04487,-0.00012
21.044667,994.147,1532.99,0.04502,-0.00012
21.046333,989.97,1530.9,0.04502,-8e-05
21.048,979.527,1530.9,0.04506,-0.00012
21.049667,964.907,1530.9,0.04502,-0.00012
21.051333,948.199,1530.9,0.04499,-0.00012
21.053,925.225,1528.81,0.04479,-8e-05
21.054667,902.251,1528.81,0.0446,-0.00012
21.056333,870.923,1524.64,0.04425,-0.00015
21.058,843.772,1520.46,0.04386,-4e-05
21.059667,808.266,1518.37,0.04339,-8e-05
21.061333,772.761,1514.19,0.0428,-8e-05
21.063,730.99,1507.93,0.0421,-8e-05
21.064667,685.042,1501.66,0.04124,-8e-05
21.066333,637.006,1495.4,0.04035,-8e-05
21.068,588.969,1489.13,0.03933,-4e-05
21.069667,538.844,1482.87,0.03805,-4e-05
21.071333,484.542,1474.51,0.03664,-4e-05
21.073,430.24,1466.16,0.03505,-4e-05
21.0745,373.849,1457.8,0.03329,-4e-05
21.076167,317.459,1449.45,0.03126,0
21.077833,258.979,1439.01,0.02904,4e-05
21.0795,198.412,1428.56,0.02655,4e-05
21.081167,135.755,1420.21,0.02386,8e-05
21.082833,77.2761,1416.03,0.02101,4e-05
21.0845,16.7083,1413.94,0.0177,4e-05
21.086167,-41.7709,1411.86,0.01419,4e-05
21.087833,-104.427,1411.86,0.01053,4e-05
21.0895,-167.083,1411.86,0.00667,8e-05
21.091167,-227.651,1416.03,0.00273,8e-05
21.092833,-284.042,1432.74,-0.0014,0.00012
21.0945,-346.698,1441.09,-0.00557,8e-05
21.096167,-405.177,1443.18,-0.00959,8e-05
21.097833,-463.657,1449.45,-0.01357,8e-05
21.0995,-522.136,1464.07,-0.01723,4e-05
21.101167,-578.527,1472.42,-0.0207,4e-05
21.102833,-630.74,1484.95,-0.02378,8e-05
21.1045,-680.865,1499.57,-0.02663,8e-05
21.106167,-724.725,1512.11,-0.02904,4e-05
21.107833,-768.584,1518.37,-0.0315,4e-05
21.1095,-808.266,1530.9,-0.03391,0.00012
21.111167,-845.86,1541.35,-0.03602,0
21.112833,-877.188,1549.7,-0.03801,0
21.1145,-910.605,1558.05,-0.0398,0
21.116167,-939.845,1568.5,-0.0412,0
21.117833,-964.907,1566.41,-0.0423,0
21.1195,-983.704,1568.5,-0.04311,-4e-05
21.121167,-996.235,1572.67,-0.04378,-4e-05
21.122833,-1008.77,1574.76,-0.04432,0
21.1245,-1015.03,1574.76,-0.04475,0
21.126,-1019.21,1576.85,-0.04506,4e-05
21.127667,-1017.12,1574.76,-0.04518,-4e-05
21.129333,-1012.94,1570.58,-0.04522,-4e-05
21.131,-1000.41,1570.58,-0.04522,-4e-05
21.132667,-989.97,1568.5,-0.04522,-4e-05
21.134333,-971.173,1564.32,-0.04514,0
21.136,-950.287,1564.32,-0.04499,-4e-05
21.137667,-927.313,1562.23,-0.04479,-4e-05
21.139333,-900.162,1558.05,-0.04448,-8e-05
21.141,-864.657,1551.79,-0.04409,-4e-05
21.142667,-833.329,1547.61,-0.04362,8e-05
21.144333,-795.735,1541.35,-0.043,-4e-05
21.146,-753.964,1535.08,-0.0423,-4e-05
21.147667,-710.105,1526.73,-0.04152,-4e-05
21.149333,-662.068,1522.55,-0.04066,-4e-05
21.151,-614.032,1512.11,-0.03957,0
21.152667,-563.907,1505.84,-0.0384,0
21.154333,-511.693,1499.57,-0.03692,-4e-05
21.156,-457.391,1493.31,-0.03528,0
21.157667,-401,1480.78,-0.03341,0
21.159333,-340.433,1474.51,-0.03142,4e-05
21.161,-281.953,1466.16,-0.02916,-4e-05
21.162667,-221.386,1453.63,-0.02674,0
21.164333,-160.818,1439.01,-0.02409,0
21.166,-98.1615,1430.65,-0.02125,4e-05
21.167667,-37.5938,1420.21,-0.01824,0
21.169333,22.974,1409.77,-0.01501,4e-05
21.171,81.4532,1405.59,-0.01134,4e-05
21.172667,142.021,1403.5,-0.00745,4e-05
21.174333,204.677,1390.97,-0.00359,8e-05
21.175833,265.245,1378.44,0.00055,4e-05
21.1775,321.636,1374.26,0.00464,8e-05
21.179167,382.203,1376.35,0.00885,8e-05
21.180833,438.594,1386.79,0.01286,8e-05
21.1825,499.162,1401.41,0.01657,8e-05
21.184167,555.553,1416.03,0.02008,8e-05
21.185833,607.766,1428.56,0.02327,4e-05
21.1875,659.98,1436.92,0.02612,4e-05
21.189167,705.928,1451.54,0.02881,4e-05
21.190833,747.699,1461.98,0.0313,0
21.1925,785.292,1474.51,0.03368,0
21.194167,824.975,1482.87,0.0359,4e-05
21.195833,862.568,1495.4,0.03785,0
21.1975,891.808,1503.75,0.03953,-4e-05
21.199167,921.048,1507.93,0.04085,-4e-05
21.200833,944.022,1514.19,0.04198,-4e-05
21.2025,962.819,1524.64,0.04292,-8e-05
21.204167,977.438,1524.64,0.04358,-8e-05
21.205833,989.97,1524.64,0.04421,-8e-05
21.2075,996.235,1532.99,0.04463,-0.00012
21.209167,998.324,1532.99,0.04491,-8e-05
21.210833,994.147,1530.9,0.04506,0
21.2125,994.147,1530.9,0.04514,-8e-05
21.214167,983.704,1530.9,0.04518,-0.00012
21.215833,971.173,1530.9,0.04514,-0.00012
21.2175,954.464,1526.73,0.0451,-0.00012
21.219167,933.579,1526.73,0.04495,-0.00012
21.220833,908.516,1526.73,0.04475,-0.00012
21.2225,881.365,1522.55,0.04444,-0.00012
21.224167,852.126,1520.46,0.04413,-0.00012
21.225833,816.62,1516.28,0.04366,-0.00012
21.227333,785.292,1514.19,0.04311,4e-05
21.229,745.61,1505.84,0.04249,-0.00012
21.230667,699.662,1501.66,0.04167,-8e-05
21.232333,653.714,1493.31,0.04078,-8e-05
21.234,605.678,1489.13,0.03976,-8e-05
21.235667,555.553,1480.78,0.03855,-4e-05
21.237333,501.25,1476.6,0.03723,-4e-05
21.239,446.948,1466.16,0.03571,-4e-05
21.240667,394.735,1457.8,0.03403,-4e-05
21.242333,334.167,1449.45,0.03212,4e-05
21.244,279.865,1441.09,0.0299,0.00012
21.245667,217.209,1428.56,0.02748,4e-05
21.247333,156.641,1424.39,0.02491,4e-05
21.249,100.25,1411.86,0.0221,4e-05
21.250667,39.6823,1409.77,0.01887,4e-05
21.252333,-22.974,1409.77,0.0154,4e-05
21.254,-85.6303,1407.68,0.01181,8e-05
21.255667,-146.198,1405.59,0.00799,4e-05
21.257333,-206.766,1409.77,0.00405,8e-05
21.259,-265.245,1422.3,0,8e-05
21.260667,-327.901,1436.92,-0.00425,8e-05
21.262333,-386.381,1439.01,-0.0083,8e-05
21.264,-444.86,1447.36,-0.01228,8e-05
21.265667,-501.25,1451.54,-0.0161,8e-05
21.267333,-559.73,1468.25,-0.01969,4e-05
21.269,-614.032,1480.78,-0.02288,4e-05
21.270667,-666.245,1493.31,-0.02577,4e-05
21.272333,-712.193,1503.75,-0.02838,8e-05
21.274,-756.053,1516.28,-0.0308,4e-05
21.275667,-795.735,1524.64,-0.03317,4e-05
21.277333,-835.417,1532.99,-0.0354,4e-05
21.278833,-866.746,1543.43,-0.03746,0
21.2805,-902.251,1553.88,-0.03941,0
21.282167,-929.402,1560.14,-0.04085,0
21.283833,-956.553,1562.23,-0.0421,0
21.2855,-975.35,1568.5,-0.043,0
21.287167,-994.147,1572.67,-0.04378,-4e-05
21.288833,-1004.59,1570.58,-0.04436,-4e-05
21.2905,-1012.94,1570.58,-0.04483,0
21.292167,-1017.12,1572.67,-0.04514,-4e-05
21.293833,-1019.21,1570.58,-0.04538,0
21.2955,-1015.03,1570.58,-0.04541,0
21.297167,-1006.68,1570.58,-0.04541,-4e-05
21.298833,-994.147,1566.41,-0.04545,-4e-05
21.3005,-977.438,1564.32,-0.04538,-4e-05
21.302167,-956.553,1564.32,-0.04522,0
21.303833,-933.579,1560.14,-0.04506,-4e-05
21.3055,-908.516,1555.96,-0.04475,-4e-05
21.307167,-877.188,1553.88,-0.0444,-4e-05
21.308833,-843.772,1547.61,-0.04393,-8e-05
21.3105,-808.266,1539.26,-0.04339,0
21.312167,-768.584,1537.17,-0.04272,4e-05
21.313833,-724.725,1528.81,-0.04198,-4e-05
21.3155,-680.865,1522.55,-0.04113,0
21.317167,-632.829,1512.11,-0.04007,-4e-05
21.318833,-580.615,1507.93,-0.0389,-4e-05
21.3205,-528.401,1499.57,-0.03762,0
21.322167,-476.188,1491.22,-0.03598,0
21.323833,-419.797,1482.87,-0.03415,0
21.3255,-361.318,1476.6,-0.0322,-4e-05
21.327167,-302.839,1466.16,-0.03006,-4e-05
21.328833,-242.271,1453.63,-0.02768,4e-05
21.330333,-179.615,1441.09,-0.02503,0
21.332,-121.136,1430.65,-0.0223,0
21.333667,-58.4792,1418.12,-0.01934,0
21.335333,0,1411.86,-0.01618,0
21.337,62.6563,1405.59,-0.01255,4e-05
21.338667,123.224,1399.32,-0.00881,0
21.340333,183.792,1393.06,-0.00491,4e-05
21.342,246.448,1378.44,-0.00086,4e-05
21.343667,302.839,1374.26,0.00324,4e-05
21.345333,363.407,1372.17,0.00748,0.00015
21.347,419.797,1384.7,0.01158,0.00012
21.348667,480.365,1397.24,0.01544,8e-05
21.350333,536.756,1405.59,0.01902,8e-05
21.352,588.969,1420.21,0.0223,4e-05
21.353667,643.271,1436.92,0.02534,8e-05
21.355333,689.219,1443.18,0.02807,4e-05
21.357,735.167,1453.63,0.0306,0
21.358667,772.761,1468.25,0.03294,0
21.360333,812.443,1478.69,0.03528,0
21.362,847.949,1487.04,0.03731,0
21.363667,879.277,1497.49,0.0391,-4e-05
21.365333,910.605,1507.93,0.04058,-8e-05
21.367,933.579,1512.11,0.04179,-4e-05
21.368667,956.553,1518.37,0.04272,-8e-05
21.370333,973.261,1522.55,0.04354,-8e-05
21.372,983.704,1526.73,0.04417,-8e-05
21.373667,992.058,1524.64,0.04467,-0.00012
21.375333,998.324,1528.81,0.04499,-8e-05
21.377,996.235,1530.9,0.04518,-0.00012
21.378667,994.147,1528.81,0.0453,-0.00012
21.380167,985.792,1524.64,0.04534,-0.00012
21.381833,975.35,1528.81,0.0453,-8e-05
21.3835,958.641,1524.64,0.04526,-0.00012
21.385167,939.845,1524.64,0.04518,-0.00012
21.386833,918.959,1524.64,0.04495,-0.00012
21.3885,889.72,1520.46,0.04467,-0.00012
21.390167,862.568,1518.37,0.0444,-0.00015
21.391833,833.329,1516.28,0.04397,-0.00012
21.3935,797.824,1512.11,0.04347,-8e-05
21.395167,760.23,1505.84,0.04284,-8e-05
21.396833,716.37,1499.57,0.0421,0
21.3985,668.334,1495.4,0.0412,-8e-05
21.400167,622.386,1489.13,0.04027,-8e-05
21.401833,572.261,1480.78,0.03914,-4e-05
21.4035,520.047,1474.51,0.03781,-4e-05
21.405167,463.657,1468.25,0.03637,-4e-05
21.406833,411.443,1455.71,0.03473,-4e-05
21.4085,352.964,1447.36,0.03286,0
21.410167,296.573,1441.09,0.03076,0
21.411833,236.005,1430.65,0.02838,0
21.4135,179.615,1420.21,0.02588,0.00012
21.415167,116.958,1411.86,0.02308,4e-05
21.416833,56.3907,1409.77,0.02008,8e-05
21.4185,-4.17709,1407.68,0.01665,4e-05
21.420167,-64.7448,1405.59,0.01302,4e-05
21.421833,-125.313,1403.5,0.00932,8e-05
21.4235,-183.792,1405.59,0.0055,8e-05
21.425167,-244.36,1413.94,0.00136,4e-05
21.426833,-307.016,1430.65,-0.00288,8e-05
21.4285,-365.495,1436.92,-0.00702,8e-05
21.430167,-423.974,1441.09,-0.01099,0.00015
21.431667,-484.542,1449.45,-0.01489,4e-05
21.433333,-536.756,1461.98,-0.01856,4e-05
21.435,-597.323,1474.51,-0.02195,0
21.436667,-647.448,1484.95,-0.02495,8e-05
21.438333,-697.574,1499.57,-0.02764,4e-05
21.44,-741.433,1507.93,-0.03013,4e-05
21.441667,-785.292,1518.37,-0.03255,4e-05
21.443333,-820.798,1528.81,-0.03477,0
21.445,-856.303,1541.35,-0.03696,0
21.446667,-889.72,1547.61,-0.03894,8e-05
21.448333,-923.136,1553.88,-0.04054,-4e-05
21.45,-950.287,1560.14,-0.04187,-4e-05
21.451667,-971.173,1564.32,-0.04288,-4e-05
21.453333,-987.881,1566.41,-0.0437,-4e-05
21.455,-1000.41,1568.5,-0.04428,-8e-05
21.456667,-1010.86,1570.58,-0.04479,-8e-05
21.458333,-1017.12,1570.58,-0.04518,-4e-05
21.46,-1017.12,1568.5,-0.04541,-8e-05
21.461667,-1017.12,1568.5,-0.04549,-8e-05
21.463333,-1008.77,1566.41,-0.04557,-8e-05
21.465,-998.324,1564.32,-0.04557,-8e-05
21.466667,-981.615,1562.23,-0.04557,-8e-05
21.468333,-962.819,1562.23,-0.04541,-8e-05
21.47,-946.11,1558.05,-0.04522,-4e-05
21.471667,-916.871,1551.79,-0.04495,-8e-05
